Date,Time,Time of Day,Second,Kelvins
2020-06-12,00:00,Night,0,1500
2020-06-12,07:01,Early Morning,43,1500.058164485961
2020-06-12,07:01,Early Morning,44,1500.1163458874594
2020-06-12,07:01,Early Morning,45,1500.174544209414
2020-06-12,07:01,Early Morning,46,1500.2327594567464
2020-06-12,07:01,Early Morning,47,1500.2909916343783
2020-06-12,07:01,Early Morning,48,1500.3492407472336
2020-06-12,07:01,Early Morning,49,1500.4075068002373
2020-06-12,07:01,Early Morning,50,1500.465789798316
2020-06-12,07:01,Early Morning,51,1500.5240897463982
2020-06-12,07:01,Early Morning,52,1500.5824066494129
2020-06-12,07:01,Early Morning,53,1500.640740512291
2020-06-12,07:01,Early Morning,54,1500.6990913399645
2020-06-12,07:01,Early Morning,55,1500.7574591373677
2020-06-12,07:01,Early Morning,56,1500.8158439094357
2020-06-12,07:01,Early Morning,57,1500.8742456611049
2020-06-12,07:01,Early Morning,58,1500.9326643973134
2020-06-12,07:01,Early Morning,59,1500.9911001230007
2020-06-12,07:02,Early Morning,0,1501.049552843108
2020-06-12,07:02,Early Morning,1,1501.108022562577
2020-06-12,07:02,Early Morning,2,1501.166509286352
2020-06-12,07:02,Early Morning,3,1501.2250130193781
2020-06-12,07:02,Early Morning,4,1501.283533766602
2020-06-12,07:02,Early Morning,5,1501.3420715329719
2020-06-12,07:02,Early Morning,6,1501.400626323437
2020-06-12,07:02,Early Morning,7,1501.459198142949
2020-06-12,07:02,Early Morning,8,1501.5177869964596
2020-06-12,07:02,Early Morning,9,1501.5763928889228
2020-06-12,07:02,Early Morning,10,1501.6350158252942
2020-06-12,07:02,Early Morning,11,1501.6936558105303
2020-06-12,07:02,Early Morning,12,1501.7523128495895
2020-06-12,07:02,Early Morning,13,1501.8109869474315
2020-06-12,07:02,Early Morning,14,1501.8696781090168
2020-06-12,07:02,Early Morning,15,1501.9283863393086
2020-06-12,07:02,Early Morning,16,1501.9871116432705
2020-06-12,07:02,Early Morning,17,1502.045854025868
2020-06-12,07:02,Early Morning,18,1502.104613492068
2020-06-12,07:02,Early Morning,19,1502.1633900468387
2020-06-12,07:02,Early Morning,20,1502.2221836951499
2020-06-12,07:02,Early Morning,21,1502.2809944419726
2020-06-12,07:02,Early Morning,22,1502.3398222922797
2020-06-12,07:02,Early Morning,23,1502.398667251045
2020-06-12,07:02,Early Morning,24,1502.4575293232444
2020-06-12,07:02,Early Morning,25,1502.5164085138547
2020-06-12,07:02,Early Morning,26,1502.575304827854
2020-06-12,07:02,Early Morning,27,1502.6342182702228
2020-06-12,07:02,Early Morning,28,1502.6931488459418
2020-06-12,07:02,Early Morning,29,1502.7520965599942
2020-06-12,07:02,Early Morning,30,1502.8110614173638
2020-06-12,07:02,Early Morning,31,1502.8700434230368
2020-06-12,07:02,Early Morning,32,1502.9290425819997
2020-06-12,07:02,Early Morning,33,1502.9880588992417
2020-06-12,07:02,Early Morning,34,1503.0470923797523
2020-06-12,07:02,Early Morning,35,1503.106143028523
2020-06-12,07:02,Early Morning,36,1503.165210850547
2020-06-12,07:02,Early Morning,37,1503.2242958508184
2020-06-12,07:02,Early Morning,38,1503.2833980343332
2020-06-12,07:02,Early Morning,39,1503.3425174060887
2020-06-12,07:02,Early Morning,40,1503.4016539710835
2020-06-12,07:02,Early Morning,41,1503.460807734318
2020-06-12,07:02,Early Morning,42,1503.5199787007934
2020-06-12,07:02,Early Morning,43,1503.5791668755132
2020-06-12,07:02,Early Morning,44,1503.6383722634816
2020-06-12,07:02,Early Morning,45,1503.697594869705
2020-06-12,07:02,Early Morning,46,1503.7568346991904
2020-06-12,07:02,Early Morning,47,1503.8160917569471
2020-06-12,07:02,Early Morning,48,1503.8753660479854
2020-06-12,07:02,Early Morning,49,1503.934657577317
2020-06-12,07:02,Early Morning,50,1503.9939663499551
2020-06-12,07:02,Early Morning,51,1504.0532923709147
2020-06-12,07:02,Early Morning,52,1504.1126356452119
2020-06-12,07:02,Early Morning,53,1504.1719961778642
2020-06-12,07:02,Early Morning,54,1504.2313739738909
2020-06-12,07:02,Early Morning,55,1504.2907690383126
2020-06-12,07:02,Early Morning,56,1504.350181376151
2020-06-12,07:02,Early Morning,57,1504.40961099243
2020-06-12,07:02,Early Morning,58,1504.4690578921745
2020-06-12,07:02,Early Morning,59,1504.5285220804108
2020-06-12,07:03,Early Morning,0,1504.5880035621667
2020-06-12,07:03,Early Morning,1,1504.6475023424719
2020-06-12,07:03,Early Morning,2,1504.7070184263566
2020-06-12,07:03,Early Morning,3,1504.7665518188535
2020-06-12,07:03,Early Morning,4,1504.8261025249965
2020-06-12,07:03,Early Morning,5,1504.8856705498204
2020-06-12,07:03,Early Morning,6,1504.945255898362
2020-06-12,07:03,Early Morning,7,1505.0048585756595
2020-06-12,07:03,Early Morning,8,1505.0644785867523
2020-06-12,07:03,Early Morning,9,1505.1241159366818
2020-06-12,07:03,Early Morning,10,1505.1837706304902
2020-06-12,07:03,Early Morning,11,1505.2434426732216
2020-06-12,07:03,Early Morning,12,1505.3031320699215
2020-06-12,07:03,Early Morning,13,1505.3628388256368
2020-06-12,07:03,Early Morning,14,1505.4225629454158
2020-06-12,07:03,Early Morning,15,1505.4823044343084
2020-06-12,07:03,Early Morning,16,1505.542063297366
2020-06-12,07:03,Early Morning,17,1505.6018395396413
2020-06-12,07:03,Early Morning,18,1505.6616331661887
2020-06-12,07:03,Early Morning,19,1505.721444182064
2020-06-12,07:03,Early Morning,20,1505.781272592324
2020-06-12,07:03,Early Morning,21,1505.8411184020279
2020-06-12,07:03,Early Morning,22,1505.9009816162354
2020-06-12,07:03,Early Morning,23,1505.9608622400085
2020-06-12,07:03,Early Morning,24,1506.0207602784099
2020-06-12,07:03,Early Morning,25,1506.0806757365044
2020-06-12,07:03,Early Morning,26,1506.140608619358
2020-06-12,07:03,Early Morning,27,1506.2005589320383
2020-06-12,07:03,Early Morning,28,1506.2605266796143
2020-06-12,07:03,Early Morning,29,1506.3205118671563
2020-06-12,07:03,Early Morning,30,1506.3805144997361
2020-06-12,07:03,Early Morning,31,1506.4405345824275
2020-06-12,07:03,Early Morning,32,1506.500572120305
2020-06-12,07:03,Early Morning,33,1506.5606271184452
2020-06-12,07:03,Early Morning,34,1506.620699581926
2020-06-12,07:03,Early Morning,35,1506.6807895158265
2020-06-12,07:03,Early Morning,36,1506.7408969252276
2020-06-12,07:03,Early Morning,37,1506.8010218152117
2020-06-12,07:03,Early Morning,38,1506.8611641908622
2020-06-12,07:03,Early Morning,39,1506.9213240572644
2020-06-12,07:03,Early Morning,40,1506.9815014195055
2020-06-12,07:03,Early Morning,41,1507.041696282673
2020-06-12,07:03,Early Morning,42,1507.101908651857
2020-06-12,07:03,Early Morning,43,1507.1621385321484
2020-06-12,07:03,Early Morning,44,1507.22238592864
2020-06-12,07:03,Early Morning,45,1507.282650846426
2020-06-12,07:03,Early Morning,46,1507.3429332906016
