Date,Time,Time of Day,Second,Kelvins
2020-06-15,00:00,Night,0,1500
2020-06-15,06:01,Pre-Dawn,42,1499
2020-06-15,06:01,Pre-Dawn,43,1500
2020-06-15,06:01,Pre-Dawn,44,1501
2020-06-15,06:01,Pre-Dawn,45,1502
2020-06-15,06:01,Pre-Dawn,46,1503
2020-06-15,06:01,Pre-Dawn,47,1504
2020-06-15,06:01,Pre-Dawn,49,1505
2020-06-15,06:01,Pre-Dawn,50,1506
2020-06-15,06:01,Pre-Dawn,51,1507
2020-06-15,06:01,Pre-Dawn,52,1508
2020-06-15,06:01,Pre-Dawn,54,1509
2020-06-15,06:01,Pre-Dawn,55,1510
2020-06-15,06:01,Pre-Dawn,56,1511
2020-06-15,06:01,Pre-Dawn,57,1512
2020-06-15,06:01,Pre-Dawn,58,1513
2020-06-15,06:02,Pre-Dawn,0,1514
2020-06-15,06:02,Pre-Dawn,1,1515
2020-06-15,06:02,Pre-Dawn,2,1516
2020-06-15,06:02,Pre-Dawn,3,1517
2020-06-15,06:02,Pre-Dawn,5,1518
2020-06-15,06:02,Pre-Dawn,6,1519
2020-06-15,06:02,Pre-Dawn,7,1520
2020-06-15,06:02,Pre-Dawn,8,1521
2020-06-15,06:02,Pre-Dawn,10,1522
2020-06-15,06:02,Pre-Dawn,11,1523
2020-06-15,06:02,Pre-Dawn,12,1524
2020-06-15,06:02,Pre-Dawn,13,1525
2020-06-15,06:02,Pre-Dawn,15,1526
2020-06-15,06:02,Pre-Dawn,16,1527
2020-06-15,06:02,Pre-Dawn,17,1528
2020-06-15,06:02,Pre-Dawn,18,1529
2020-06-15,06:02,Pre-Dawn,20,1530
2020-06-15,06:02,Pre-Dawn,21,1531
2020-06-15,06:02,Pre-Dawn,22,1532
2020-06-15,06:02,Pre-Dawn,23,1533
2020-06-15,06:02,Pre-Dawn,25,1534
2020-06-15,06:02,Pre-Dawn,26,1535
2020-06-15,06:02,Pre-Dawn,27,1536
2020-06-15,06:02,Pre-Dawn,28,1537
2020-06-15,06:02,Pre-Dawn,30,1538
2020-06-15,06:02,Pre-Dawn,31,1539
2020-06-15,06:02,Pre-Dawn,32,1540
2020-06-15,06:02,Pre-Dawn,33,1541
2020-06-15,06:02,Pre-Dawn,35,1542
2020-06-15,06:02,Pre-Dawn,36,1543
2020-06-15,06:02,Pre-Dawn,37,1544
