Date,Time,Time of Day,Second,Kelvins
2020-06-12,00:00,Night,0,1500
2020-06-12,07:01,Early Morning,43,1500.017286819445
2020-06-12,07:01,Early Morning,44,1500.0345816077997
2020-06-12,07:01,Early Morning,45,1500.0518843687385
2020-06-12,07:01,Early Morning,46,1500.0691951059357
2020-06-12,07:01,Early Morning,47,1500.0865138230686
2020-06-12,07:01,Early Morning,48,1500.103840523816
2020-06-12,07:01,Early Morning,49,1500.1211752118577
2020-06-12,07:01,Early Morning,50,1500.1385178908763
2020-06-12,07:01,Early Morning,51,1500.155868564555
2020-06-12,07:01,Early Morning,52,1500.1732272365794
2020-06-12,07:01,Early Morning,53,1500.1905939106366
2020-06-12,07:01,Early Morning,54,1500.2079685904155
2020-06-12,07:01,Early Morning,55,1500.2253512796062
2020-06-12,07:01,Early Morning,56,1500.2427419819014
2020-06-12,07:01,Early Morning,57,1500.2601407009947
2020-06-12,07:01,Early Morning,58,1500.2775474405817
2020-06-12,07:01,Early Morning,59,1500.2949622043598
2020-06-12,07:02,Early Morning,0,1500.3123849960277
2020-06-12,07:02,Early Morning,1,1500.3298158192868
2020-06-12,07:02,Early Morning,2,1500.3472546778387
2020-06-12,07:02,Early Morning,3,1500.3647015753882
2020-06-12,07:02,Early Morning,4,1500.3821565156406
2020-06-12,07:02,Early Morning,5,1500.3996195023037
2020-06-12,07:02,Early Morning,6,1500.417090539087
2020-06-12,07:02,Early Morning,7,1500.434569629701
2020-06-12,07:02,Early Morning,8,1500.4520567778584
2020-06-12,07:02,Early Morning,9,1500.469551987274
2020-06-12,07:02,Early Morning,10,1500.4870552616635
2020-06-12,07:02,Early Morning,11,1500.504566604745
2020-06-12,07:02,Early Morning,12,1500.5220860202378
2020-06-12,07:02,Early Morning,13,1500.539613511863
2020-06-12,07:02,Early Morning,14,1500.557149083344
2020-06-12,07:02,Early Morning,15,1500.574692738405
2020-06-12,07:02,Early Morning,16,1500.5922444807727
2020-06-12,07:02,Early Morning,17,1500.609804314175
2020-06-12,07:02,Early Morning,18,1500.627372242342
2020-06-12,07:02,Early Morning,19,1500.644948269005
2020-06-12,07:02,Early Morning,20,1500.6625323978974
2020-06-12,07:02,Early Morning,21,1500.680124632754
2020-06-12,07:02,Early Morning,22,1500.6977249773117
2020-06-12,07:02,Early Morning,23,1500.7153334353086
2020-06-12,07:02,Early Morning,24,1500.7329500104852
2020-06-12,07:02,Early Morning,25,1500.7505747065834
2020-06-12,07:02,Early Morning,26,1500.7682075273465
2020-06-12,07:02,Early Morning,27,1500.78584847652
2020-06-12,07:02,Early Morning,28,1500.8034975578507
2020-06-12,07:02,Early Morning,29,1500.821154775088
2020-06-12,07:02,Early Morning,30,1500.8388201319817
2020-06-12,07:02,Early Morning,31,1500.8564936322844
2020-06-12,07:02,Early Morning,32,1500.87417527975
2020-06-12,07:02,Early Morning,33,1500.8918650781343
2020-06-12,07:02,Early Morning,34,1500.9095630311945
2020-06-12,07:02,Early Morning,35,1500.92726914269
2020-06-12,07:02,Early Morning,36,1500.9449834163815
2020-06-12,07:02,Early Morning,37,1500.9627058560316
2020-06-12,07:02,Early Morning,38,1500.9804364654049
2020-06-12,07:02,Early Morning,39,1500.9981752482672
2020-06-12,07:02,Early Morning,40,1501.0159222083867
2020-06-12,07:02,Early Morning,41,1501.0336773495324
2020-06-12,07:02,Early Morning,42,1501.0514406754762
2020-06-12,07:02,Early Morning,43,1501.0692121899908
2020-06-12,07:02,Early Morning,44,1501.086991896851
2020-06-12,07:02,Early Morning,45,1501.1047797998335
2020-06-12,07:02,Early Morning,46,1501.1225759027166
2020-06-12,07:02,Early Morning,47,1501.1403802092798
2020-06-12,07:02,Early Morning,48,1501.1581927233055
2020-06-12,07:02,Early Morning,49,1501.1760134485767
2020-06-12,07:02,Early Morning,50,1501.193842388879
2020-06-12,07:02,Early Morning,51,1501.2116795479992
2020-06-12,07:02,Early Morning,52,1501.229524929726
2020-06-12,07:02,Early Morning,53,1501.24737853785
2020-06-12,07:02,Early Morning,54,1501.265240376163
2020-06-12,07:02,Early Morning,55,1501.2831104484599
2020-06-12,07:02,Early Morning,56,1501.3009887585354
2020-06-12,07:02,Early Morning,57,1501.3188753101874
2020-06-12,07:02,Early Morning,58,1501.3367701072152
2020-06-12,07:02,Early Morning,59,1501.3546731534195
2020-06-12,07:03,Early Morning,0,1501.3725844526034
2020-06-12,07:03,Early Morning,1,1501.3905040085713
2020-06-12,07:03,Early Morning,2,1501.408431825129
2020-06-12,07:03,Early Morning,3,1501.4263679060848
2020-06-12,07:03,Early Morning,4,1501.4443122552486
2020-06-12,07:03,Early Morning,5,1501.4622648764316
2020-06-12,07:03,Early Morning,6,1501.480225773447
2020-06-12,07:03,Early Morning,7,1501.4981949501102
2020-06-12,07:03,Early Morning,8,1501.5161724102377
2020-06-12,07:03,Early Morning,9,1501.534158157648
2020-06-12,07:03,Early Morning,10,1501.5521521961616
2020-06-12,07:03,Early Morning,11,1501.5701545296001
2020-06-12,07:03,Early Morning,12,1501.5881651617879
2020-06-12,07:03,Early Morning,13,1501.6061840965501
2020-06-12,07:03,Early Morning,14,1501.6242113377143
2020-06-12,07:03,Early Morning,15,1501.6422468891094
2020-06-12,07:03,Early Morning,16,1501.6602907545666
2020-06-12,07:03,Early Morning,17,1501.6783429379182
2020-06-12,07:03,Early Morning,18,1501.6964034429986
2020-06-12,07:03,Early Morning,19,1501.714472273644
2020-06-12,07:03,Early Morning,20,1501.7325494336928
2020-06-12,07:03,Early Morning,21,1501.750634926984
2020-06-12,07:03,Early Morning,22,1501.7687287573594
2020-06-12,07:03,Early Morning,23,1501.7868309286625
2020-06-12,07:03,Early Morning,24,1501.8049414447378
2020-06-12,07:03,Early Morning,25,1501.8230603094323
2020-06-12,07:03,Early Morning,26,1501.841187526595
2020-06-12,07:03,Early Morning,27,1501.8593231000755
2020-06-12,07:03,Early Morning,28,1501.8774670337261
2020-06-12,07:03,Early Morning,29,1501.8956193314011
2020-06-12,07:03,Early Morning,30,1501.9137799969558
2020-06-12,07:03,Early Morning,31,1501.9319490342477
2020-06-12,07:03,Early Morning,32,1501.9501264471362
2020-06-12,07:03,Early Morning,33,1501.9683122394822
2020-06-12,07:03,Early Morning,34,1501.9865064151481
2020-06-12,07:03,Early Morning,35,1502.0047089779991
2020-06-12,07:03,Early Morning,36,1502.0229199319012
2020-06-12,07:03,Early Morning,37,1502.0411392807225
2020-06-12,07:03,Early Morning,38,1502.0593670283329
2020-06-12,07:03,Early Morning,39,1502.0776031786042
2020-06-12,07:03,Early Morning,40,1502.0958477354097
2020-06-12,07:03,Early Morning,41,1502.114100702625
2020-06-12,07:03,Early Morning,42,1502.1323620841267
2020-06-12,07:03,Early Morning,43,1502.1506318837942
2020-06-12,07:03,Early Morning,44,1502.1689101055074
2020-06-12,07:03,Early Morning,45,1502.1871967531495
2020-06-12,07:03,Early Morning,46,1502.205491830604
2020-06-12,07:03,Early Morning,47,1502.223795341757
2020-06-12,07:03,Early Morning,48,1502.242107290497
2020-06-12,07:03,Early Morning,49,1502.2604276807126
2020-06-12,07:03,Early Morning,50,1502.2787565162957
2020-06-12,07:03,Early Morning,51,1502.2970938011395
2020-06-12,07:03,Early Morning,52,1502.3154395391389
2020-06-12,07:03,Early Morning,53,1502.3337937341903
2020-06-12,07:03,Early Morning,54,1502.3521563901927
2020-06-12,07:03,Early Morning,55,1502.3705275110462
2020-06-12,07:03,Early Morning,56,1502.3889071006531
2020-06-12,07:03,Early Morning,57,1502.4072951629173
2020-06-12,07:03,Early Morning,58,1502.4256917017442
2020-06-12,07:03,Early Morning,59,1502.444096721042
2020-06-12,07:04,Early Morning,0,1502.4625102247194
2020-06-12,07:04,Early Morning,1,1502.480932216688
2020-06-12,07:04,Early Morning,2,1502.4993627008605
2020-06-12,07:04,Early Morning,3,1502.5178016811517
2020-06-12,07:04,Early Morning,4,1502.5362491614783
2020-06-12,07:04,Early Morning,5,1502.5547051457584
2020-06-12,07:04,Early Morning,6,1502.5731696379123
2020-06-12,07:04,Early Morning,7,1502.591642641862
2020-06-12,07:04,Early Morning,8,1502.6101241615313
2020-06-12,07:04,Early Morning,9,1502.628614200846
2020-06-12,07:04,Early Morning,10,1502.6471127637328
2020-06-12,07:04,Early Morning,11,1502.6656198541218
2020-06-12,07:04,Early Morning,12,1502.6841354759433
2020-06-12,07:04,Early Morning,13,1502.7026596331307
2020-06-12,07:04,Early Morning,14,1502.7211923296181
2020-06-12,07:04,Early Morning,15,1502.7397335693424
2020-06-12,07:04,Early Morning,16,1502.758283356242
2020-06-12,07:04,Early Morning,17,1502.7768416942563
2020-06-12,07:04,Early Morning,18,1502.7954085873278
2020-06-12,07:04,Early Morning,19,1502.8139840393999
2020-06-12,07:04,Early Morning,20,1502.8325680544185
2020-06-12,07:04,Early Morning,21,1502.8511606363306
2020-06-12,07:04,Early Morning,22,1502.8697617890855
2020-06-12,07:04,Early Morning,23,1502.8883715166344
2020-06-12,07:04,Early Morning,24,1502.90698982293
2020-06-12,07:04,Early Morning,25,1502.9256167119268
2020-06-12,07:04,Early Morning,26,1502.9442521875815
2020-06-12,07:04,Early Morning,27,1502.962896253852
2020-06-12,07:04,Early Morning,28,1502.981548914699
2020-06-12,07:04,Early Morning,29,1503.000210174084
2020-06-12,07:04,Early Morning,30,1503.018880035971
2020-06-12,07:04,Early Morning,31,1503.0375585043255
2020-06-12,07:04,Early Morning,32,1503.0562455831148
2020-06-12,07:04,Early Morning,33,1503.0749412763084
2020-06-12,07:04,Early Morning,34,1503.093645587877
2020-06-12,07:04,Early Morning,35,1503.1123585217942
2020-06-12,07:04,Early Morning,36,1503.131080082034
